timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T05:32:20.122189,10.10.6.246,10.10.3.33,17715,53,UDP,4.4505,1951,25027,300,5690.7612,438.3731,0.9882,3,1,7.2403,0.0699,0.7607,6,SF,1,DDoS
2026-07-03T05:32:27.122189,10.10.7.50,10.10.6.27,12000,53,UDP,10.6647,65,7840,96384,9772.781,6.0949,0.0752,3,0,2.8315,0.022,0.2449,0,SF,2,Benign
2026-07-03T05:32:29.122189,10.10.2.14,10.10.7.45,39862,22,TCP,5.3207,56,34363,61422,18002.2406,10.5249,0.3588,1,0,2.5306,0.1037,0.3056,0,SF,1,Benign
2026-07-03T05:32:32.122189,10.10.4.122,10.10.6.107,43487,993,UDP,16.9069,70,60620,79395,8281.5127,4.1403,0.433,1,0,4.307,0.0957,0.2046,0,SF,2,Benign
2026-07-03T05:32:39.122189,10.10.6.77,10.10.4.158,34743,3389,UDP,79.5413,272,14597,3566,228.3468,3.4196,0.8037,3,311,4.9856,0.1115,0.1858,2,REJ,3,BruteForce
2026-07-03T05:32:40.122189,10.10.1.180,10.10.4.60,3032,22,TCP,7.4506,35,28399,103108,17650.6032,4.6976,0.216,4,0,2.0129,0.0151,0.2175,0,SF,3,Benign
2026-07-03T05:32:45.122189,10.10.3.109,10.10.4.51,64625,22,UDP,2.9644,26,25789,82496,36528.3958,8.7707,0.2382,2,0,3.3765,0.0922,0.2849,0,SF,1,Benign
2026-07-03T05:32:47.122189,10.10.8.39,10.10.1.69,51823,993,TCP,3.7349,28,66006,56087,32689.7087,7.4968,0.5406,3,0,2.8475,0.0478,0.2675,0,SF,1,Benign
2026-07-03T05:32:51.122189,10.10.5.26,10.10.6.85,21519,993,UDP,11.0105,89,22352,87257,9954.9463,8.0832,0.2039,4,0,2.1302,0.1686,0.2758,0,SF,4,Benign
2026-07-03T05:32:55.122189,10.10.1.75,10.10.8.139,45686,993,UDP,5.2565,41,53321,86289,26559.3184,7.7998,0.3819,2,0,2.4089,0.0344,0.2718,0,SF,2,Benign
2026-07-03T05:33:02.122189,10.10.3.45,10.10.8.206,34987,993,UDP,25.0264,10,84768,49338,5358.5894,0.3996,0.6321,1,0,2.5697,0.1894,0.042,0,SF,2,Benign
